date,temperature,dew_point,humidity,wind_speed,wind_gust,pressure,precipitation
2024-04-14,14.0,14.0,69.6,5.8,3.2,1014.1034479644868,2.5186885441875098
2024-04-15,20.0,16.6,74.2,6.6,7.0,1009.3250521800885,1.2940093804305552
2024-04-16,17.6,10.8,73.6,2.2,5.0,1014.5346964794337,2.5725745292774853
2024-04-17,13.8,14.0,76.0,3.0,7.2,1015.6335493318386,2.9727877726025467
2024-04-18,18.0,13.8,74.4,6.8,9.8,1009.3691202519612,3.1533604565155477
2024-04-19,20.8,10.0,73.2,4.8,3.0,1010.8392286874638,1.7982270133228522
2024-04-20,16.0,7.6,75.4,4.2,9.4,1013.0476107665394,1.7592136625229735
2024-04-21,16.8,15.2,77.6,5.2,6.4,1017.1052766863975,2.1889865389118066
2024-04-22,17.8,14.0,74.4,2.0,5.6,1015.5319347928923,2.4740549053137793
2024-04-23,17.6,15.0,77.0,4.4,7.2,1008.1019722061028,1.5434643597503348
2024-04-24,15.0,12.8,74.0,6.2,8.4,1010.1743115394327,0.8201464657287257
2024-04-25,20.2,11.2,72.8,3.8,10.4,1012.3849863847378,2.127817332601308
2024-04-26,15.4,7.4,69.4,8.2,8.8,1010.6985785478591,2.336989247813342
2024-04-27,19.8,15.0,73.8,6.0,9.4,1010.1789745272123,2.8911679204336482
2024-04-28,17.8,13.2,77.2,6.0,7.8,1009.3828207010462,2.419365829388826
2024-04-29,17.0,8.8,71.0,5.2,4.4,1017.7754059119554,2.2660409562384722
2024-04-30,14.4,14.2,77.0,4.8,6.6,1009.7000892800343,3.303391792946833
2024-05-01,15.2,11.0,79.8,5.2,7.8,1010.4245714113446,1.6356147486278274
2024-05-02,18.8,15.0,80.4,3.0,7.8,1011.4514286228238,2.773320765583417
2024-05-03,21.4,8.0,76.6,5.0,9.4,1012.9134538277428,3.175853906173456
2024-05-04,13.2,11.8,75.4,6.4,9.0,1015.1199027389954,2.696367369265452
2024-05-05,16.8,11.8,71.4,8.0,8.6,1012.3365760880054,3.184536311537216
2024-05-06,17.8,12.8,87.0,3.4,6.6,1013.574483938681,3.0438751926544665
2024-05-07,17.4,14.8,77.2,3.6,7.4,1011.0492595640286,3.007136158014822
2024-05-08,20.0,13.4,75.4,8.0,3.8,1011.9911745076822,1.8757970649650573
2024-05-09,12.6,14.2,73.0,5.4,8.2,1014.103028976448,2.3724823341356753
2024-05-10,17.4,15.0,76.6,5.0,8.6,1013.011535857812,2.288216318911588
2024-05-11,14.4,14.8,72.8,5.8,3.8,1012.926004472627,2.1623531617350613
2024-05-12,16.6,10.2,76.2,7.6,8.0,1011.3320521552805,2.3884495200184888
2024-05-13,13.6,11.6,81.4,4.2,10.0,1010.8213407891151,2.704774083662209
2024-05-14,13.2,13.4,74.6,7.2,6.2,1018.003205399805,2.318428840074791
2024-05-15,21.0,14.0,77.2,5.4,7.6,1013.8795826582069,3.3307213392092265
2024-05-16,16.6,10.0,77.6,4.6,6.0,1016.8922758455452,3.56190007900472
2024-05-17,15.8,14.6,74.0,3.8,9.2,1014.4628354341672,2.2366102228879314
2024-05-18,18.2,10.4,73.2,3.6,6.2,1007.2470527769831,3.467001488835571
2024-05-19,14.4,11.8,76.0,6.8,9.0,1011.2788669062668,1.1454884754941248
2024-05-20,16.0,8.6,71.0,3.0,9.6,1012.8487634139783,0.9793755619444511
2024-05-21,16.6,13.6,72.0,6.2,4.8,1010.8139138889077,2.93145687670978
2024-05-22,17.6,13.0,74.2,4.8,6.2,1014.5597287039702,1.8844348352494815
2024-05-23,13.4,8.8,77.2,5.4,9.6,1011.131884990796,1.5767940548667856
2024-05-24,17.0,15.6,71.0,5.8,8.2,1012.2761375151804,1.9634012995660126
2024-05-25,16.6,10.8,78.0,7.4,1.2,1012.1718119545127,2.240640262083521
2024-05-26,17.6,13.6,79.2,4.4,9.0,1010.0919105450037,3.1342873737090664
2024-05-27,17.8,10.2,67.6,6.8,9.4,1010.1328474228856,2.4598590973591934
2024-05-28,17.4,13.4,74.0,4.2,9.8,1009.9317716349536,2.849385656595056
2024-05-29,17.2,15.4,72.6,7.6,6.8,1011.3202343004775,1.5669925770366357
2024-05-30,18.4,14.0,76.8,3.8,11.8,1011.6378935218654,1.5933208136759047
2024-05-31,11.2,8.8,71.0,7.2,10.0,1011.187156140871,3.379892377517894
2024-06-01,14.6,11.0,74.4,5.0,5.2,1013.3366230581083,2.373566580327685
2024-06-02,21.0,9.6,66.4,5.6,11.0,1012.3824871223329,2.455739332864733
2024-06-03,17.6,13.8,73.6,6.2,10.2,1011.8237734420167,2.2033045932714344
2024-06-04,20.2,12.4,78.0,4.0,8.4,1012.6778534672809,0.7428630605713021
2024-06-05,16.0,14.2,80.8,5.4,6.8,1015.1153332286967,1.3563570955121673
2024-06-06,14.8,14.6,77.6,3.2,6.0,1007.7099552180683,1.9417152532228639
2024-06-07,16.4,17.0,65.8,7.8,5.8,1012.3192531397013,2.5735515649032963
2024-06-08,11.8,10.0,77.4,3.6,9.6,1011.8774582881795,2.123666988823016
2024-06-09,19.4,9.2,76.0,4.8,8.8,1010.2157849441112,2.9314796507241225
2024-06-10,14.4,10.8,70.6,3.8,8.0,1017.2408947963428,2.198765577100592
2024-06-11,19.4,14.4,75.2,4.4,7.4,1012.6978922865534,1.7193149003959796
2024-06-12,18.4,17.8,69.4,4.6,9.6,1014.3531295747464,1.9061016650938931
2024-06-13,15.4,11.4,70.4,5.8,7.0,1014.2376744175906,2.747102257113046
2024-06-14,20.8,15.2,72.4,2.8,9.6,1014.2461457756959,3.4389642166662546
2024-06-15,18.2,14.6,78.2,4.8,7.4,1013.675053255698,2.3893059522321627
2024-06-16,18.4,15.2,72.4,3.2,8.2,1010.3879049615716,1.3322321352657913
2024-06-17,18.4,17.4,70.0,3.4,10.4,1016.7302504446932,2.7364913717929586
2024-06-18,19.0,13.0,73.4,3.4,7.2,1014.9657574121265,2.058509509602053
2024-06-19,13.4,8.2,71.8,5.6,7.8,1014.8172961901795,4.565938449258539
2024-06-20,14.8,9.8,80.8,2.6,7.4,1014.8178740551035,1.1287354022615013
2024-06-21,13.6,14.6,78.8,7.8,6.4,1015.5621930702207,2.7100207815623394
2024-06-22,16.2,10.4,86.0,5.8,6.8,1012.0739229406836,3.0662379506978086
2024-06-23,17.4,15.2,75.2,5.0,6.8,1015.841385076975,2.6861260395123083
2024-06-24,15.2,12.0,74.0,4.4,7.4,1015.9953061078974,3.7028373997250994
2024-06-25,11.8,17.4,78.8,6.2,8.0,1013.1804285527171,3.7763298605805318
2024-06-26,17.8,12.0,76.6,4.8,6.0,1016.4952073099233,1.6915008997962908
2024-06-27,17.4,14.8,72.2,5.6,4.4,1011.4601812613852,1.948880003577263
2024-06-28,16.0,12.0,77.8,5.0,9.8,1014.5330328426156,2.4827509028573216
2024-06-29,17.6,12.2,74.0,5.0,6.4,1014.1271536914461,2.5129213632080716
2024-06-30,13.2,14.4,75.2,2.6,7.0,1022.0671803793336,2.5222358177446718
2024-07-01,20.4,10.2,72.4,4.6,10.6,1014.4376400639815,1.9596647096411286
2024-07-02,18.0,15.6,81.0,3.4,8.8,1015.4618664347178,2.3466780524420967
2024-07-03,16.0,11.6,76.4,4.0,6.8,1009.7083285661727,3.713032147438303
2024-07-04,15.4,13.8,72.8,5.8,9.0,1011.0682091107467,1.5998406965224725
2024-07-05,19.0,9.2,72.6,4.4,7.4,1014.1366403943396,3.3720744076828644
2024-07-06,16.8,11.8,74.4,5.2,7.0,1014.9835853829507,2.1150253693260135
2024-07-07,14.2,10.4,68.4,4.4,6.4,1012.4725741656409,3.408400822219387
2024-07-08,15.4,10.6,76.8,3.2,9.4,1010.9777819023506,3.5627873524692575
2024-07-09,17.8,14.2,76.8,5.4,4.0,1012.3749662865706,2.361194240308012
2024-07-10,14.0,14.8,78.4,3.0,7.4,1017.3386400087699,1.8349787262782364
2024-07-11,17.0,14.2,72.6,3.2,9.6,1011.4065903689728,3.0823784042944675
2024-07-12,15.8,17.0,74.0,4.4,9.6,1019.1229031535229,3.0052634277166024
2024-07-13,14.6,9.8,78.4,6.0,8.0,1014.7153198375087,1.6679367828474834
2024-07-14,15.2,11.6,79.4,7.0,8.8,1014.2344211387699,2.690837461896776
2024-07-15,18.6,12.6,73.8,4.6,9.6,1015.9393776185586,3.2391785835992346
2024-07-16,14.4,10.2,76.4,5.0,6.4,1014.4753041552556,1.9022415176106584
2024-07-17,16.4,16.0,69.8,6.0,8.2,1016.9419767370744,3.019845363005069
2024-07-18,18.4,14.0,78.4,6.8,5.4,1011.0986445895408,2.509512048729746
2024-07-19,16.4,14.8,72.6,5.4,12.6,1012.666006083474,2.090142463484629
2024-07-20,16.4,12.0,84.2,3.4,8.4,1013.201438841551,2.5401217442181845
2024-07-21,15.8,12.0,70.6,7.4,10.2,1011.986831245899,2.0632676464117288
2024-07-22,19.4,12.6,72.6,5.4,8.2,1013.2780422927283,2.2910728971767353
2024-07-23,16.2,11.2,77.0,4.4,6.2,1012.9236953729296,1.8631323859545497
2024-07-24,17.4,15.4,76.4,5.8,6.8,1013.7619850138123,1.766541044778963
2024-07-25,18.2,12.4,78.2,5.8,9.4,1010.3741910505108,3.8499676559996843
2024-07-26,12.4,14.0,73.0,5.6,9.8,1014.6708535887583,1.2192396169774669
2024-07-27,16.4,12.2,72.4,5.6,9.8,1015.725310431184,1.9134378153455347
2024-07-28,17.6,12.0,72.6,7.6,6.0,1012.1630518450304,2.412190875972033
2024-07-29,16.2,8.0,78.6,3.0,4.2,1016.27692007367,3.1060101456713602
2024-07-30,19.4,10.2,74.2,2.2,5.2,1017.1865826893718,3.464844052002192
2024-07-31,14.8,12.6,75.2,3.4,8.0,1012.2789024749534,3.342778180895306
2024-08-01,13.8,16.8,79.6,4.6,10.8,1012.104117969712,2.900770314006361
2024-08-02,17.2,12.8,82.8,1.6,2.6,1015.7563903378099,3.061673114037881
2024-08-03,11.0,11.4,72.8,6.2,5.0,1011.6548955624894,2.629797017667732
2024-08-04,11.6,11.8,81.2,4.0,11.8,1013.5464052231389,1.5749446567989591
2024-08-05,14.4,13.8,76.4,8.4,9.6,1011.4135443928535,3.4862637698223744
2024-08-06,21.0,12.0,67.6,3.8,8.2,1013.7728872728472,2.008575221174371
2024-08-07,20.0,8.2,71.0,5.4,8.2,1011.4248413176617,3.2434344067338543
2024-08-08,16.4,9.6,80.6,6.2,11.8,1009.9834344690546,3.236371083870697
2024-08-09,17.0,13.6,72.6,6.0,11.4,1014.3628263964641,1.9724857290065785
2024-08-10,16.0,14.0,69.8,4.0,6.4,1010.2688087807107,1.1689069762368949
2024-08-11,18.2,9.8,70.4,5.6,10.0,1005.8381869908023,1.9330003700892007
2024-08-12,16.8,14.4,84.8,5.6,6.0,1013.1503960330381,1.663366074349525
2024-08-13,14.6,13.4,74.6,4.0,6.4,1009.5963219502443,3.0408432191499832
2024-08-14,18.2,9.2,71.0,3.0,10.4,1013.7968790458499,2.724453338103563
2024-08-15,17.8,10.4,79.2,6.6,8.0,1011.1564194935821,3.1323673318072824
2024-08-16,18.0,8.8,80.4,5.4,12.4,1018.3601533832305,2.0965120744478503
2024-08-17,18.0,13.4,71.8,4.6,8.8,1018.3231754056284,2.484366879942558
2024-08-18,11.0,15.4,73.6,3.6,9.0,1014.1588346297034,2.492089130203252
2024-08-19,20.6,10.8,73.8,5.2,8.8,1011.4074800518583,2.4791791897508815
2024-08-20,13.4,15.0,77.0,4.6,6.0,1013.0870039107489,3.5872512714911666
2024-08-21,18.2,11.4,74.2,1.8,7.4,1008.6724837846159,1.2988144621787767
2024-08-22,14.6,13.0,68.4,4.0,6.4,1016.3414836458107,2.462504786118725
2024-08-23,13.4,10.0,81.0,4.8,4.8,1015.7474643818839,2.3770376797452535
2024-08-24,13.8,11.2,76.6,6.2,6.8,1011.6490091742329,3.299491830640277
2024-08-25,11.8,10.6,74.0,6.0,11.4,1011.0740644683876,3.1657652404519787
2024-08-26,18.0,17.0,77.0,2.6,7.8,1018.1872376309626,2.202610118456579
2024-08-27,19.0,13.2,77.0,4.8,7.4,1013.2741731712789,2.820934657649636
2024-08-28,20.2,12.8,71.2,5.4,3.8,1011.512149735702,2.381106232717683
2024-08-29,14.0,11.6,74.0,5.4,6.0,1012.6743915439649,3.511072154810601
2024-08-30,18.8,10.4,69.0,8.0,6.2,1014.2962794890185,2.5918553019575854
2024-08-31,13.8,10.0,73.4,5.0,7.0,1012.3533202445808,1.9935643148494768
2024-09-01,15.8,15.0,79.2,5.8,8.8,1012.9388103207041,2.654013404388164
2024-09-02,14.6,14.2,75.8,5.6,2.4,1011.0958622889248,1.8420191443687375
2024-09-03,17.4,11.2,76.4,3.2,7.0,1017.1834526031996,1.956217918600214
2024-09-04,18.2,12.8,72.8,4.4,6.0,1016.1812701369075,3.2338251730378813
2024-09-05,17.4,11.0,73.0,2.8,8.0,1012.2577389042992,2.4992234645384643
2024-09-06,18.8,13.4,72.6,2.8,4.2,1015.1521872526519,2.2219416167938055
2024-09-07,13.8,15.6,71.8,7.6,8.2,1010.4136906824695,1.8768262262115367
2024-09-08,18.0,13.4,69.8,4.6,9.0,1010.8515838877398,2.44856381819095
2024-09-09,16.0,8.0,73.2,5.0,8.2,1013.1166047544699,3.368188277872984
2024-09-10,16.8,17.0,77.8,3.4,6.8,1009.6332941093873,4.174713602557834
2024-09-11,14.4,7.6,73.8,4.8,7.2,1013.5626395970846,2.119237916728557
2024-09-12,17.4,14.4,74.8,5.2,11.4,1009.0169539262682,2.868780103059823
2024-09-13,21.0,10.0,73.2,3.8,4.8,1012.9759387724214,1.378373785947209
2024-09-14,15.4,14.8,82.0,5.0,9.0,1014.2584544014741,1.733668041017269
2024-09-15,18.4,10.8,77.2,6.4,6.4,1016.2300723652303,1.8958121486866832
2024-09-16,16.2,11.8,70.6,2.2,9.0,1013.512706464863,2.5258798597071723
2024-09-17,21.2,13.8,74.0,4.0,7.8,1012.6448999357959,2.513067474796416
2024-09-18,18.4,12.0,76.4,1.6,10.0,1014.0543350119115,2.944667415550346
2024-09-19,19.6,9.8,72.0,5.2,9.6,1017.818980809641,2.96895148792878
2024-09-20,17.6,12.8,77.8,6.6,9.8,1012.6281902689955,2.725082128632576
2024-09-21,18.6,17.4,83.0,3.0,5.0,1011.1437463108314,3.3359232137660513
2024-09-22,14.6,9.8,73.8,7.2,6.2,1011.5358183744827,2.8419812244656852
2024-09-23,18.0,11.8,77.8,4.2,6.0,1010.0600054446143,1.443219129272666
2024-09-24,19.4,12.4,75.8,5.0,9.6,1010.9548114171306,2.958659660095661
2024-09-25,15.4,11.0,77.6,5.2,10.4,1013.9551992021164,2.58234678134935
2024-09-26,17.0,12.0,73.8,5.0,6.4,1013.5399703707396,2.008429927016966
2024-09-27,18.0,11.2,78.0,6.8,6.8,1013.2965225205951,2.6705278166193174
2024-09-28,16.4,15.6,69.8,4.4,9.2,1010.6538379657457,3.2525082855013316
2024-09-29,15.8,11.2,71.8,4.2,7.6,1007.257491674009,2.815212365952805
2024-09-30,20.2,13.2,76.8,5.2,6.4,1010.9773196452809,0.5015546142814382
2024-10-01,16.6,14.8,67.6,3.8,7.6,1015.671487504311,2.2920420579655434
2024-10-02,17.0,12.4,74.0,5.2,7.4,1015.5415805442888,1.947569217303183
2024-10-03,13.4,9.0,78.0,6.2,3.8,1017.1770449801188,3.4451253063973284
2024-10-04,17.0,11.6,74.6,5.4,5.0,1013.5983805741871,2.633226426856371
2024-10-05,16.2,11.4,74.0,4.8,11.4,1015.5048317719023,2.0658410976778856
2024-10-06,17.2,10.6,69.8,4.8,5.4,1008.2735952308473,1.6568368015160484
2024-10-07,20.0,12.2,73.2,5.8,7.8,1011.7476017347639,3.8903729660729747
2024-10-08,14.6,10.8,81.2,3.6,10.4,1016.4117110925378,2.1621637928353428
2024-10-09,15.0,11.8,76.2,5.4,6.8,1011.9807975316423,2.4553394653275413
2024-10-10,19.0,11.6,69.2,7.0,12.0,1009.0902455685679,2.8623950909924103
2024-10-11,14.4,14.8,72.0,4.4,4.6,1011.9531638768865,2.1464631322971943
2024-10-12,14.2,11.8,80.4,3.0,7.0,1013.6856592768723,2.3714034134359947
2024-10-13,10.2,13.2,78.6,6.4,7.2,1017.0106998167614,2.012563546808831
2024-10-14,16.2,11.6,68.4,7.6,7.0,1013.3248276514405,1.2595341238670872
2024-10-15,16.2,12.4,75.2,7.4,9.8,1011.1506924831696,3.06672998566459
2024-10-16,14.8,12.0,72.0,4.6,6.2,1010.5399081894199,2.268221585550889
2024-10-17,21.2,9.6,77.6,2.6,9.4,1016.294006662747,3.86681884782258
2024-10-18,12.0,14.2,75.4,3.0,9.4,1016.2524193164854,3.8328532761271163
2024-10-19,14.4,11.0,77.4,5.2,6.6,1015.1226611263697,2.860929891577949
2024-10-20,16.0,11.4,71.4,4.2,10.2,1013.5265184181886,2.3546342602132326
2024-10-21,14.8,14.4,77.4,7.0,6.2,1016.8247196413095,3.2411832286188975
2024-10-22,12.8,11.4,75.4,3.0,5.4,1011.9747430766784,1.2154913832191965
2024-10-23,13.8,14.2,75.0,5.0,8.6,1013.1462566799121,2.5597177552322465
2024-10-24,15.2,13.6,78.8,3.4,5.0,1013.8893151616819,1.6733909909647913
2024-10-25,22.2,11.4,72.4,6.2,7.4,1015.3978657025191,1.587433925385442
2024-10-26,13.6,14.0,79.0,6.0,8.2,1012.0912565414967,1.8117450491680613
2024-10-27,12.4,15.4,81.8,5.4,7.2,1013.9958920148385,2.526243634317555
2024-10-28,13.8,14.2,76.4,5.4,7.8,1015.8516800097234,1.7321818418013826
2024-10-29,19.0,14.6,71.2,4.0,7.4,1013.9979280818336,2.5372456161816705
2024-10-30,14.0,12.0,82.0,5.0,8.4,1013.6812824669469,3.7393360692993767
2024-10-31,15.0,14.4,72.6,5.8,7.2,1017.3050771873611,3.4053833385183503
2024-11-01,17.2,14.0,79.4,6.2,7.4,1013.2518022790639,2.4213745565905738
2024-11-02,18.2,12.8,75.4,5.6,4.0,1016.6373816167701,2.095665088442039
2024-11-03,15.8,15.2,77.8,5.0,8.6,1015.8362314486264,3.054499575975766
2024-11-04,18.2,9.4,72.0,5.6,9.0,1012.4594210423763,3.448705930152407
2024-11-05,18.8,11.8,70.4,4.4,4.2,1013.4651648835412,2.2781542381508837
2024-11-06,18.6,16.6,78.4,6.2,7.8,1013.293037011928,2.6648422051982723
2024-11-07,17.4,14.0,75.2,5.0,8.2,1017.5564222587931,2.5893457586035327
2024-11-08,15.6,14.6,77.0,4.4,5.6,1016.0366853340341,2.9065698743310597
2024-11-09,13.0,8.8,76.8,5.0,7.0,1017.2014743937152,2.213410690802905
2024-11-10,16.8,13.4,79.6,4.8,6.4,1009.014968100017,3.5028732201776025
2024-11-11,16.8,14.0,71.2,5.8,8.6,1017.1962611234187,3.361012537971031
2024-11-12,13.0,12.4,75.8,5.6,4.8,1015.1945599132835,1.7462235670422381
2024-11-13,12.4,7.8,77.4,4.4,12.0,1012.7709074756888,2.2063462303290886
2024-11-14,15.4,9.6,74.6,4.4,5.6,1017.4086218828288,2.368048422617514
2024-11-15,16.8,11.8,75.6,4.2,9.4,1015.8761510622426,2.2781398966904494
2024-11-16,16.8,9.2,74.6,5.4,9.8,1009.3017541914699,1.8135197390246958
2024-11-17,16.0,9.2,77.8,6.2,8.6,1016.1508406739376,3.532132593500473
2024-11-18,12.8,13.6,78.2,6.8,7.8,1014.7221507690014,2.490811214432637
2024-11-19,18.8,10.4,75.2,5.4,9.2,1007.7875890146673,4.015892945469247
2024-11-20,16.0,12.8,81.8,3.0,7.6,1015.996411580255,1.9261262320086114
2024-11-21,17.6,12.0,74.6,4.2,10.0,1014.6276658500165,1.795773801678127
2024-11-22,19.6,12.8,76.6,6.0,4.2,1013.2438475851417,2.5914431513352674
2024-11-23,15.8,15.2,80.6,3.4,6.4,1011.2943144154166,2.659799876973607
2024-11-24,21.4,14.0,77.2,5.4,6.4,1014.8534606148012,2.8054316410130182
2024-11-25,21.2,8.8,73.6,4.0,9.2,1013.8682074795373,2.6099874512215644
2024-11-26,18.2,11.2,74.0,6.0,9.0,1011.777218725528,2.959952918220323
2024-11-27,14.2,13.6,76.6,5.2,4.8,1014.4373079527511,2.2585922850907743
2024-11-28,19.2,11.4,73.8,6.4,8.8,1013.4015167598894,3.4865984066467846
2024-11-29,17.2,12.6,76.0,2.6,5.4,1011.6018663875617,1.9025479616910612
2024-11-30,14.8,10.6,73.2,6.8,9.2,1011.7994982613169,1.9010218963869385
2024-12-01,11.6,14.6,83.4,3.0,3.2,1012.9042908724599,1.7269042225461728
2024-12-02,18.0,17.8,80.0,3.8,4.6,1012.1035683243248,2.592902683334265
2024-12-03,16.8,12.0,73.4,8.0,8.0,1012.4353243461125,1.8024230734944715
2024-12-04,19.8,10.0,79.2,6.0,9.4,1012.1144561893585,2.0937594082175313
2024-12-05,16.8,9.8,73.4,6.4,9.6,1011.8804528890134,2.5257680810332808
2024-12-06,17.4,8.2,72.0,6.2,5.4,1011.5314213581125,3.2123805245733963
2024-12-07,15.6,12.2,73.0,3.8,9.8,1015.3778817432196,1.541571300104113
2024-12-08,14.2,10.4,80.2,4.6,11.2,1010.645963940378,1.35588504891485
2024-12-09,16.8,13.4,74.2,3.4,10.0,1012.2048683533783,2.5703069471016193
2024-12-10,14.8,12.4,69.8,5.0,10.4,1014.8704101892561,3.423122787407973
2024-12-11,16.8,13.8,75.8,4.0,9.4,1009.1468762733217,0.9124578486858873
2024-12-12,14.6,11.2,79.0,4.8,7.6,1009.5361166923655,3.4582088252989687
2024-12-13,18.4,10.6,73.6,3.0,7.2,1012.7577494470421,2.1541855721787675
2024-12-14,16.8,13.8,76.0,2.0,10.0,1014.2642738822509,2.636255016268676
2024-12-15,14.4,9.0,79.2,5.0,8.2,1016.2828379961996,2.509831880631816
2024-12-16,12.8,12.0,75.8,8.2,6.0,1011.6423517341807,3.0666920304675465
2024-12-17,19.6,11.4,67.8,5.0,10.6,1018.2179693465716,3.1884996260063905
2024-12-18,20.0,15.0,83.6,6.6,6.8,1015.6649806380417,2.022442751382612
2024-12-19,18.6,12.2,78.6,5.2,6.2,1009.620003318247,2.4927628018555037
2024-12-20,22.8,13.0,76.2,4.2,6.0,1010.4555544539719,2.673536696303388
2024-12-21,16.6,9.6,79.4,5.6,7.0,1015.1230305365552,1.6870314266368969
2024-12-22,15.6,11.4,83.0,6.2,2.0,1017.0870442631661,3.544677222040234
2024-12-23,16.4,15.6,66.0,5.8,7.0,1015.1755588472163,1.37577712427909
2024-12-24,16.2,11.2,78.0,6.4,5.8,1011.7420250972598,1.844388271556626
2024-12-25,15.6,12.6,71.2,2.4,8.4,1013.808867227853,2.177462537449945
2024-12-26,20.2,15.0,76.6,6.0,6.2,1015.6116220660891,1.8187536430096152
2024-12-27,19.0,14.4,77.2,4.4,4.8,1012.0546682637566,2.5241576137046997
2024-12-28,11.8,11.4,78.4,3.8,9.2,1013.9592729461441,2.4622668510253267
2024-12-29,9.6,13.0,77.2,7.0,9.2,1018.9039164114658,3.3627395217330496
2024-12-30,11.4,11.0,78.6,8.0,11.0,1013.7745265161232,2.765152853897774
2024-12-31,13.2,13.2,71.8,4.2,5.2,1015.4524602808499,1.9828684182208474
